iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
1,0.00213000294752419,0.0015292585594579577,0.006426334846764803,0.0015325227286666632,0.009839210659265518,0.0008736257441341877,0.014749283902347088,0.004005649592727423,0.0022712373174726963,0.03890556842088699,0.012543578632175922,0.6451243162155151,0.0068532731384038925,0.014393017627298832,0.019960789009928703,0.022377658635377884,0.036927953362464905,0.014791946858167648,0.058637604117393494,0.03119044378399849,0.051752910017967224
2,0.0016279412666335702,0.001291601569391787,0.006434479262679815,0.0010521436342969537,0.00818368885666132,0.0013990862062200904,0.018813325092196465,0.004955897107720375,0.002068239962682128,0.03520308807492256,0.007557373959571123,0.6639236807823181,0.006793948821723461,0.008416741155087948,0.015886982902884483,0.018675263971090317,0.03763744607567787,0.015325834974646568,0.060156673192977905,0.029749657958745956,0.05122146010398865
3,0.0015848128823563457,0.001049146638251841,0.0051441737450659275,0.0008624559850431979,0.006851659156382084,0.0016242980491369963,0.020718960091471672,0.0057988218031823635,0.0013133013853803277,0.019487783312797546,0.0025165951810777187,0.4996749460697174,0.00460611330345273,0.009133191779255867,0.014490779489278793,0.008618575520813465,0.02710880897939205,0.013121068477630615,0.050142932683229446,0.02337299846112728,0.019394826143980026
4,0.0017969973850995302,0.0012123952619731426,0.005386194679886103,0.0012124920031055808,0.007373621687293053,0.002446569735184312,0.02698156237602234,0.007043821737170219,0.0011823461391031742,0.01226439792662859,0.004473622888326645,0.967668354511261,0.00538615183904767,0.00881938450038433,0.014167476445436478,0.0143376924097538,0.02708403952419758,0.025684749707579613,0.07182673364877701,0.043043091893196106,0.042720481753349304
5,0.0017557662213221192,0.0012184565421193838,0.006168393883854151,0.001242506899870932,0.007193179801106453,0.0020654520485550165,0.018232757225632668,0.008297412656247616,0.0015041185542941093,0.0130330640822649,0.0039176857098937035,0.7562472224235535,0.0051298621110618114,0.009415043517947197,0.02205675281584263,0.014522098004817963,0.03507041558623314,0.028576161712408066,0.07025902718305588,0.03923087567090988,0.0363118015229702
6,0.0038031763397157192,0.0018146841321140528,0.009446067735552788,0.0021490168292075396,0.010824917815625668,0.0031841862946748734,0.0253758504986763,0.010683047585189342,0.0036181588657200336,0.026884781196713448,0.019646506756544113,0.9649752974510193,0.0140919741243124,0.011149450205266476,0.027727816253900528,0.02489292249083519,0.05176933854818344,0.039045125246047974,0.08211280405521393,0.06030048429965973,0.09511614590883255
7,0.0051209586672484875,0.0019711952190846205,0.009585940279066563,0.002532636746764183,0.010073416866362095,0.0034244866110384464,0.019218403846025467,0.012604162096977234,0.0024970106314867735,0.015647953376173973,0.020955774933099747,0.5698155164718628,0.017699038609862328,0.015142772346735,0.03076578862965107,0.024394869804382324,0.04212426766753197,0.04827199876308441,0.07232262194156647,0.07109753787517548,0.07279542088508606
8,0.007135102525353432,0.0025594865437597036,0.012112246826291084,0.003351852996274829,0.011280442588031292,0.004955742508172989,0.02485843002796173,0.015173896215856075,0.003831951878964901,0.017397673800587654,0.029136482626199722,0.37131044268608093,0.020320098847150803,0.015124233439564705,0.031595710664987564,0.02820252627134323,0.04523974284529686,0.05851247161626816,0.06458333879709244,0.08321363478899002,0.06465107947587967
9,0.007957534864544868,0.002532780170440674,0.011383776552975178,0.003843159880489111,0.010509821586310863,0.004930549301207066,0.019558094441890717,0.017455367371439934,0.004254686180502176,0.017120465636253357,0.04097598046064377,0.4221217632293701,0.0254549328237772,0.014902643859386444,0.028410516679286957,0.030163725838065147,0.04513533413410187,0.06564170122146606,0.06144244968891144,0.10805957019329071,0.09502363950014114
10,0.010331017896533012,0.003333698259666562,0.016999009996652603,0.005769557785242796,0.01508892048150301,0.006417895667254925,0.020647134631872177,0.022411445155739784,0.007294645067304373,0.027772415429353714,0.08009899407625198,0.6752018928527832,0.033881355077028275,0.01697060838341713,0.04679665341973305,0.042844258248806,0.061876047402620316,0.10627034306526184,0.08806855231523514,0.18914614617824554,0.13517720997333527
