iter,scores
4,0.2
9,0.2
19,0.68
24,0.84
29,1.04
34,0.96
39,0.96
44,0.64
49,1.08
54,1.04
59,1.04
64,1.0
69,1.04
74,1.04
79,1.04
84,1.04
89,1.04
94,1.04
99,1.04
